cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
3799,105,29,Apr_10_2020,states,260,7.3,0.06,22.64,10.0,62.38,11,11.7,0.0,37.5,5.8,1.72,1686,16.92,79.79,74,236.36,238.71,3798,,379800.0,105,,,2020-04-10
536,7,46,Apr_10_2020,states,89,19.9,0.06,64.81,3.5,62.02,0,0.0,0.0,-100.0,0.0,0.81,349,170.54,186.63,5,400.0,250.0,528,,6600.0,6,,600.0,2020-04-10
17887,607,17,Apr_10_2020,states,1465,8.9,0.14,9.0,7.8,139.51,73,13.7,0.0,4.29,5.0,4.73,8983,52.9,100.89,396,127.59,187.68,17862,77560.87,71448.0,607,,,2020-04-10
586,17,23,Apr_10_2020,states,26,4.6,0.04,13.04,14.0,43.97,1,6.2,0.0,-50.0,11.7,1.28,154,-41.67,35.65,8,0.0,88.89,0,,,0,,,2020-04-10
6510,253,08,Apr_10_2020,states,308,5.0,0.12,-43.69,14.0,117.7,26,11.5,0.0,-25.71,5.8,4.57,2328,-4.86,55.67,143,81.01,130.0,6476,,19047.06,253,,,2020-04-10
679,18,31,Apr_10_2020,states,85,14.3,0.04,51.79,5.0,35.65,3,20.0,0.0,200.0,3.5,0.95,383,95.41,129.39,12,200.0,200.0,656,,2852.17,18,,,2020-04-10
21366,594,06,Apr_10_2020,states,1175,5.8,0.05,2.35,11.7,54.58,46,8.4,0.0,9.52,8.8,1.52,8797,14.92,69.99,312,73.33,110.64,21164,10753.33,10477.23,590,14650.0,14750.0,2020-04-10
1202,24,05,Apr_10_2020,states,56,4.9,0.04,-18.84,14.0,40.19,3,14.3,0.0,0.0,5.0,0.8,464,31.82,62.87,12,33.33,100.0,1201,,120100.0,24,,,2020-04-10
20974,599,25,Apr_10_2020,states,2033,10.7,0.31,-5.49,6.4,307.08,96,19.1,0.01,37.14,3.7,8.77,10572,47.61,101.63,407,159.24,211.98,20879,22111.7,21977.89,599,,,2020-04-10
679,24,50,Apr_10_2020,states,51,8.1,0.11,121.74,8.8,108.64,1,4.3,0.0,,17.5,3.84,290,41.46,74.55,7,0.0,41.18,677,,33850.0,24,,,2020-04-10
19253,755,22,Apr_10_2020,states,970,5.3,0.41,-22.59,14.0,412.83,53,7.5,0.02,6.0,8.8,16.19,8956,18.61,86.98,385,53.39,104.05,19240,,148000.0,755,,,2020-04-10
3068,131,55,Apr_10_2020,states,183,6.3,0.05,41.86,11.7,53.09,15,12.9,0.0,66.67,5.4,2.27,1152,16.84,60.13,82,148.48,167.35,3062,61140.0,51033.33,131,,,2020-04-10
6907,300,18,Apr_10_2020,states,556,8.8,0.1,36.27,7.8,104.06,54,22.0,0.0,25.58,3.2,4.52,3470,41.34,100.96,198,160.53,194.12,6896,,62690.91,300,,,2020-04-10
54588,1932,34,Apr_10_2020,states,3561,7.0,0.61,-0.81,10.0,614.6,232,13.6,0.02,18.37,5.0,21.75,24693,17.2,82.6,1285,138.4,198.61,54565,,237239.13,1931,,193100.0,2020-04-10
1702,90,21,Apr_10_2020,states,177,11.6,0.04,34.09,5.8,38.33,6,7.1,0.0,-45.45,10.0,2.03,932,99.15,121.04,56,115.38,164.71,1695,,24214.29,90,,,2020-04-10
1388,31,19,Apr_10_2020,states,118,9.3,0.04,-5.6,7.8,44.31,4,14.8,0.0,,4.7,0.99,689,48.49,98.57,20,150.0,181.82,1374,,9814.29,31,,,2020-04-10
22646,1280,26,Apr_10_2020,states,1271,5.9,0.23,10.04,11.7,227.43,204,19.0,0.01,74.36,3.7,12.85,9976,10.68,78.74,802,108.31,167.78,22644,,1132200.0,1280,,,2020-04-10
6968,172,24,Apr_10_2020,states,783,12.7,0.12,19.36,5.4,116.07,33,23.7,0.0,120.0,2.9,2.87,4210,112.3,152.65,130,251.35,309.52,6955,,53500.0,172,,,2020-04-10
537,5,54,Apr_10_2020,states,13,2.5,0.03,-68.29,35.0,29.36,0,0.0,0.0,-100.0,0.0,0.27,295,102.05,121.9,3,50.0,150.0,0,,,0,,,2020-04-10
1371,48,41,Apr_10_2020,states,50,3.8,0.03,-39.02,17.5,33.59,4,9.1,0.0,-33.33,7.8,1.18,472,-2.68,52.5,26,160.0,118.18,1351,,6755.0,48,,,2020-04-10
5878,231,39,Apr_10_2020,states,366,6.6,0.05,0.55,10.0,50.49,18,8.5,0.0,-10.0,8.8,1.98,2566,18.36,77.48,140,102.9,153.85,5874,,146850.0,231,,,2020-04-10
365,6,30,Apr_10_2020,states,11,3.1,0.04,-50.0,23.3,35.04,0,0.0,0.0,,0.0,0.58,103,-26.95,39.31,1,-75.0,20.0,0,,,0,,,2020-04-10
4509,121,51,Apr_10_2020,states,467,11.6,0.05,17.63,5.8,53.59,12,11.0,0.0,-64.71,6.4,1.44,2497,77.6,124.11,75,134.38,163.04,4499,,44990.0,121,,,2020-04-10
1660,38,11,Apr_10_2020,states,137,9.0,0.24,65.06,7.8,242.51,6,18.8,0.01,20.0,3.7,5.55,903,99.34,119.29,23,109.09,153.33,1650,,16500.0,38,,,2020-04-10
244,5,02,Apr_10_2020,states,11,4.7,0.03,22.22,14.0,33.04,0,0.0,0.0,,0.0,0.68,88,23.94,56.41,3,200.0,150.0,0,,,0,,,2020-04-10
2606,86,32,Apr_10_2020,states,150,6.1,0.09,8.7,11.7,89.16,4,4.9,0.0,100.0,14.0,2.94,1057,13.9,68.24,43,30.3,100.0,2599,,37128.57,86,,,2020-04-10
