cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
1388,31,14565.0,1388.0,19,Apr_10_2020,states,118,9.29,14.81,689,98.57,1374,9814.29,20,181.82,31,,0.04,0.0,44.31,0.99,2020-04-10,Iowa,
4793,104,57937.0,4862.0,47,Apr_10_2020,states,337,7.56,9.47,1761,58.08,4785,59812.5,68,188.89,104,,0.07,0.0,72.06,1.56,2020-04-10,Tennessee,
9887,483,116396.0,9941.0,53,Apr_10_2020,states,279,2.9,5.92,2921,41.93,9549,2825.15,190,64.85,454,1565.52,0.14,0.01,135.54,6.62,2020-04-10,Washington,
6968,172,37480.0,6968.0,24,Apr_10_2020,states,783,12.66,23.74,4210,152.65,6955,53500.0,130,309.52,172,,0.12,0.0,116.07,2.87,2020-04-10,Maryland,
3799,105,36941.0,3799.0,29,Apr_10_2020,states,260,7.35,11.7,1686,79.79,3798,379800.0,74,238.71,105,,0.06,0.0,62.38,1.72,2020-04-10,Missouri,
21366,594,145391.0,19472.0,06,Apr_10_2020,states,1175,5.82,8.39,8797,69.99,21164,10477.23,312,110.64,590,14750.0,0.05,0.0,54.58,1.52,2020-04-10,California,
463,8,15707.0,442.0,15,Apr_10_2020,states,23,5.23,33.33,146,46.06,461,23050.0,5,166.67,8,,0.03,0.0,32.56,0.56,2020-04-10,Hawaii,
536,6,7111.0,536.0,46,Apr_10_2020,states,89,19.91,0.0,349,186.63,528,6600.0,4,200.0,5,500.0,0.06,0.0,62.02,0.69,2020-04-10,South Dakota,
537,5,14001.0,554.0,54,Apr_10_2020,states,13,2.48,0.0,295,121.9,0,,3,150.0,0,,0.03,0.0,29.36,0.27,2020-04-10,West Virginia,
5879,231,52695.0,5878.0,39,Apr_10_2020,states,366,6.64,8.45,2567,77.51,5875,146875.0,140,153.85,231,,0.05,0.0,50.5,1.98,2020-04-10,Ohio,
