cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
1388,31,125.0,14565.0,1388.0,19,Apr_10_2020,states,118,9.29,14.81,689,98.57,1374,9814.29,20,181.82,31,,0.04,0.0,44.31,0.99,2020-04-10,Iowa,
4793,104,561.0,57937.0,4862.0,47,Apr_10_2020,states,337,7.56,9.47,1761,58.08,4785,59812.5,66,173.68,104,,0.07,0.0,72.06,1.56,2020-04-10,Tennessee,
9888,483,642.0,117091.0,11395.0,53,Apr_10_2020,states,279,2.9,5.92,2921,41.93,9550,2825.44,190,64.85,454,1565.52,0.14,0.01,135.56,6.62,2020-04-10,Washington,
6968,172,,37480.0,6968.0,24,Apr_10_2020,states,783,12.66,23.74,4210,152.65,6955,53500.0,130,309.52,172,,0.12,0.0,116.07,2.87,2020-04-10,Maryland,
21366,594,2897.0,145391.0,19472.0,06,Apr_10_2020,states,1175,5.82,8.39,8797,69.99,21164,10477.23,312,110.64,590,14750.0,0.05,0.0,54.58,1.52,2020-04-10,California,
3799,105,568.0,36941.0,3799.0,29,Apr_10_2020,states,260,7.35,11.7,1686,79.79,3798,379800.0,69,191.67,105,,0.06,0.0,62.38,1.72,2020-04-10,Missouri,
463,8,,15707.0,442.0,15,Apr_10_2020,states,23,5.23,33.33,146,46.06,461,23050.0,5,166.67,8,,0.03,0.0,32.56,0.56,2020-04-10,Hawaii,
536,6,,7111.0,536.0,46,Apr_10_2020,states,89,19.91,0.0,349,186.63,528,6600.0,4,200.0,5,500.0,0.06,0.0,62.02,0.69,2020-04-10,South Dakota,
537,5,85.0,14001.0,554.0,54,Apr_10_2020,states,13,2.48,0.0,295,121.9,0,,3,150.0,0,,0.03,0.0,29.36,0.27,2020-04-10,West Virginia,
46,1,3.0,273.0,50.0,78,Apr_10_2020,states,0,0.0,0.0,8,21.05,0,,1,,0,,,,,,2020-04-10,Virgin Islands,
1425,25,67.0,11741.0,1353.0,16,Apr_10_2020,states,59,4.32,4.17,413,40.81,0,,15,150.0,0,,0.08,0.0,84.43,1.48,2020-04-10,Idaho,
1794,88,186.0,20370.0,1794.0,40,Apr_10_2020,states,111,6.6,10.0,805,81.4,1792,89600.0,50,131.58,88,,0.05,0.0,45.79,2.25,2020-04-10,Oklahoma,
1202,24,86.0,15949.0,1171.0,05,Apr_10_2020,states,56,4.89,14.29,464,62.87,1201,120100.0,12,100.0,24,,0.04,0.0,40.19,0.8,2020-04-10,Arkansas,
3068,131,,33225.0,3665.0,55,Apr_10_2020,states,183,6.34,12.93,1152,60.13,3062,51033.33,81,162.0,131,,0.05,0.0,53.09,2.27,2020-04-10,Wisconsin,
