A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,Q,R,S,SUMLEV,T,U,V,W,Y,Z,date,state,county
679,24,32.0,7502.0,Apr_10_2020,713.0,51,8.12,50,4.35,290,74.55,677,33850.0,7,41.18,24,,1.0,0.11,0.0,states,108.64,3.84,386.0,11.0,1.76,61.76,2020-04-10,Vermont,
1660,38,,7695.0,Apr_10_2020,1660.0,137,9.0,11,18.75,903,119.29,1650,16500.0,23,153.33,38,,6.0,0.24,0.01,states,242.51,5.55,1165.0,29.0,4.24,170.2,2020-04-10,District of Columbia,
4509,121,1238.0,30950.0,Apr_10_2020,4509.0,468,11.58,51,11.01,2498,124.22,4499,44990.0,75,163.04,121,,12.0,0.05,0.0,states,53.59,1.44,3260.0,94.0,1.12,38.75,2020-04-10,Virginia,
19253,755,2054.0,73027.0,Apr_10_2020,19253.0,970,5.31,22,7.55,8954,86.94,19240,148000.0,385,104.05,755,,53.0,0.41,0.02,states,412.83,16.19,14016.0,515.0,11.04,300.54,2020-04-10,Louisiana,
678,18,,8719.0,Apr_10_2020,635.0,84,14.14,31,20.0,381,128.28,655,2847.83,12,200.0,18,,3.0,0.04,0.0,states,35.6,0.95,479.0,14.0,0.74,25.15,2020-04-10,Nebraska,
1326,32,181.0,10415.0,Apr_10_2020,1326.0,117,9.68,10,39.13,876,194.67,1325,132500.0,18,128.57,32,,9.0,0.14,0.0,states,139.65,3.37,1007.0,22.0,2.32,106.06,2020-04-10,Delaware,
10538,448,1562.0,25750.0,Apr_10_2020,10538.0,754,7.71,09,17.89,5623,114.4,10535,351166.67,316,239.39,448,,68.0,0.29,0.01,states,294.23,12.51,7410.0,379.0,10.58,206.9,2020-04-10,Connecticut,
365,6,29.0,7932.0,Apr_10_2020,365.0,11,3.11,30,0.0,103,39.31,0,,1,20.0,0,,0.0,0.04,0.0,states,35.04,0.58,167.0,1.0,0.1,16.03,2020-04-10,Montana,
6510,253,842.0,26143.0,Apr_10_2020,6510.0,308,4.97,08,11.45,2328,55.67,6476,19047.06,143,130.0,253,,26.0,0.12,0.0,states,117.7,4.57,3520.0,184.0,3.33,63.64,2020-04-10,Colorado,
2606,86,282.0,20165.0,Apr_10_2020,2584.0,150,6.11,32,4.88,1057,68.24,2599,37128.57,43,100.0,86,,4.0,0.09,0.0,states,89.16,2.94,1493.0,60.0,2.05,51.08,2020-04-10,Nevada,
