HC,case,deth,neg,pos,GeoID,Date,SUMLEV,DCCC,GRCC,GRD,WCCC,WCCCP,MCCC,MCCCP,WCD,WCDP,MCD,MCDP,PPCC,PPD,CR100,DR100,date,state,county
32.0,679,24,7502.0,713.0,50,Apr_10_2020,states,51,8.12,4.35,290,74.55,677,33850.0,7,41.18,24,,0.11,0.0,108.64,3.84,2020-04-10,Vermont,
,1660,38,7695.0,1660.0,11,Apr_10_2020,states,137,9.0,18.75,903,119.29,1650,16500.0,23,153.33,38,,0.24,0.01,242.51,5.55,2020-04-10,District of Columbia,
1238.0,4509,121,30950.0,4509.0,51,Apr_10_2020,states,468,11.58,11.01,2498,124.22,4499,44990.0,75,163.04,121,,0.05,0.0,53.59,1.44,2020-04-10,Virginia,
2054.0,19253,755,73027.0,19253.0,22,Apr_10_2020,states,970,5.31,7.55,8954,86.94,19240,148000.0,385,104.05,755,,0.41,0.02,412.83,16.19,2020-04-10,Louisiana,
,678,18,8719.0,635.0,31,Apr_10_2020,states,84,14.14,20.0,381,128.28,655,2847.83,12,200.0,18,,0.04,0.0,35.6,0.95,2020-04-10,Nebraska,
181.0,1326,32,10415.0,1326.0,10,Apr_10_2020,states,117,9.68,39.13,876,194.67,1325,132500.0,18,128.57,32,,0.14,0.0,139.65,3.37,2020-04-10,Delaware,
1562.0,10538,448,25750.0,10538.0,09,Apr_10_2020,states,754,7.71,17.89,5623,114.4,10535,351166.67,316,239.39,448,,0.29,0.01,294.23,12.51,2020-04-10,Connecticut,
29.0,365,6,7932.0,365.0,30,Apr_10_2020,states,11,3.11,0.0,103,39.31,0,,1,20.0,0,,0.04,0.0,35.04,0.58,2020-04-10,Montana,
842.0,6510,253,26143.0,6510.0,08,Apr_10_2020,states,308,4.97,11.45,2328,55.67,6476,19047.06,143,130.0,253,,0.12,0.0,117.7,4.57,2020-04-10,Colorado,
282.0,2606,86,20165.0,2584.0,32,Apr_10_2020,states,150,6.11,4.88,1057,68.24,2599,37128.57,43,100.0,86,,0.09,0.0,89.16,2.94,2020-04-10,Nevada,
,586,17,6088.0,586.0,23,Apr_10_2020,states,26,4.64,6.25,154,35.65,0,,8,88.89,0,,0.04,0.0,43.97,1.28,2020-04-10,Maine,
,6968,172,37480.0,6968.0,24,Apr_10_2020,states,783,12.66,23.74,4210,152.65,6955,53500.0,130,309.52,172,,0.12,0.0,116.07,2.87,2020-04-10,Maryland,
2897.0,21366,594,145391.0,19472.0,06,Apr_10_2020,states,1175,5.82,8.39,8797,69.99,21164,10477.23,312,110.64,590,14750.0,0.05,0.0,54.58,1.52,2020-04-10,California,
568.0,3799,105,36941.0,3799.0,29,Apr_10_2020,states,260,7.35,11.7,1686,79.79,3798,379800.0,69,191.67,105,,0.06,0.0,62.38,1.72,2020-04-10,Missouri,
85.0,537,5,14001.0,554.0,54,Apr_10_2020,states,13,2.48,0.0,295,121.9,0,,3,150.0,0,,0.03,0.0,29.36,0.27,2020-04-10,West Virginia,
2435.0,20974,599,81564.0,20878.0,25,Apr_10_2020,states,2033,10.73,19.09,10572,101.63,20879,21977.89,407,211.98,599,,0.31,0.01,307.08,8.77,2020-04-10,Massachusetts,
,3068,131,33225.0,3665.0,55,Apr_10_2020,states,183,6.34,12.93,1152,60.13,3062,51033.33,81,162.0,131,,0.05,0.0,53.09,2.27,2020-04-10,Wisconsin,
86.0,1202,24,15949.0,1171.0,05,Apr_10_2020,states,56,4.89,14.29,464,62.87,1201,120100.0,12,100.0,24,,0.04,0.0,40.19,0.8,2020-04-10,Arkansas,
,2469,82,18632.0,2469.0,28,Apr_10_2020,states,209,9.25,7.89,1111,81.81,2468,246800.0,53,182.76,82,,0.08,0.0,82.61,2.74,2020-04-10,Mississippi,
,3112,97,34622.0,3112.0,04,Apr_10_2020,states,94,3.11,8.99,1343,75.92,3103,34477.78,56,136.59,97,,0.04,0.0,44.8,1.4,2020-04-10,Arizona,
642.0,9888,483,117091.0,11395.0,53,Apr_10_2020,states,279,2.9,5.92,2921,41.93,9550,2825.44,190,64.85,454,1565.52,0.14,0.01,135.56,6.62,2020-04-10,Washington,
,17960,418,145299.0,17531.0,12,Apr_10_2020,states,1141,6.78,12.97,7700,75.05,17934,68976.92,249,147.34,416,20800.0,0.09,0.0,87.19,2.03,2020-04-10,Florida,
,885,22,9139.0,819.0,33,Apr_10_2020,states,66,8.06,4.76,345,63.89,880,17600.0,15,214.29,22,,0.07,0.0,65.87,1.64,2020-04-10,New Hampshire,
,2103,17,38660.0,2102.0,49,Apr_10_2020,states,123,6.21,30.77,855,68.51,2098,41960.0,10,142.86,17,,0.07,0.0,69.06,0.56,2020-04-10,Utah,
146.0,1371,48,24306.0,1321.0,41,Apr_10_2020,states,50,3.79,9.09,472,52.5,1351,6755.0,26,118.18,48,,0.03,0.0,33.59,1.18,2020-04-10,Oregon,
,6960,353,28133.0,6907.0,18,Apr_10_2020,states,560,8.75,19.66,3505,101.45,6949,63172.73,235,199.15,353,,0.1,0.01,104.86,5.32,2020-04-10,Indiana,
3680.0,17887,607,69640.0,17887.0,17,Apr_10_2020,states,1465,8.92,13.67,8983,100.89,17862,71448.0,395,186.32,607,,0.14,0.0,139.51,4.73,2020-04-10,Illinois,
169.0,2015,49,15403.0,2573.0,44,Apr_10_2020,states,288,16.68,13.95,1304,183.4,2010,40200.0,35,250.0,49,,0.19,0.0,190.7,4.64,2020-04-10,Rhode Island,
,3065,72,25118.0,3065.0,45,Apr_10_2020,states,273,9.78,7.46,1365,80.29,3055,30550.0,38,111.76,72,,0.06,0.0,61.85,1.45,2020-04-10,South Carolina,
186.0,1794,88,20370.0,1794.0,40,Apr_10_2020,states,111,6.6,10.0,805,81.4,1792,89600.0,50,131.58,88,,0.05,0.0,45.79,2.25,2020-04-10,Oklahoma,
67.0,1425,25,11741.0,1353.0,16,Apr_10_2020,states,59,4.32,4.17,413,40.81,0,,15,150.0,0,,0.08,0.0,84.43,1.48,2020-04-10,Idaho,
,536,6,7111.0,536.0,46,Apr_10_2020,states,89,19.91,0.0,349,186.63,528,6600.0,4,200.0,5,500.0,0.06,0.0,62.02,0.69,2020-04-10,South Dakota,
,463,8,15707.0,442.0,15,Apr_10_2020,states,23,5.23,33.33,146,46.06,461,23050.0,5,166.67,8,,0.03,0.0,32.56,0.56,2020-04-10,Hawaii,
561.0,4793,104,57937.0,4862.0,47,Apr_10_2020,states,337,7.56,9.47,1761,58.08,4785,59812.5,66,173.68,104,,0.07,0.0,72.06,1.56,2020-04-10,Tennessee,
125.0,1388,31,14565.0,1388.0,19,Apr_10_2020,states,118,9.29,14.81,689,98.57,1374,9814.29,20,181.82,31,,0.04,0.0,44.31,0.99,2020-04-10,Iowa,
,5879,231,52695.0,5878.0,39,Apr_10_2020,states,366,6.64,8.45,2567,77.51,5875,146875.0,140,153.85,231,,0.05,0.0,50.5,1.98,2020-04-10,Ohio,
13.0,278,7,9330.0,278.0,38,Apr_10_2020,states,9,3.35,40.0,105,60.69,277,27700.0,4,133.33,7,,0.04,0.0,36.96,0.93,2020-04-10,North Dakota,
1532.0,12291,249,104047.0,11671.0,48,Apr_10_2020,states,919,8.08,9.21,6518,112.9,12258,37145.45,151,154.08,249,,0.04,0.0,44.08,0.89,2020-04-10,Texas,
,1180,50,10248.0,1166.0,20,Apr_10_2020,states,64,5.73,19.05,555,88.8,1179,117900.0,31,163.16,50,,0.04,0.0,40.57,1.72,2020-04-10,Kansas,
423.0,3906,78,53737.0,3908.0,37,Apr_10_2020,states,255,6.98,5.41,1813,86.62,3898,48725.0,55,239.13,78,,0.04,0.0,38.46,0.77,2020-04-10,North Carolina,
,11859,425,34664.0,11483.0,13,Apr_10_2020,states,974,8.95,3.16,5892,98.74,11828,38154.84,227,114.65,425,,0.12,0.0,115.16,4.13,2020-04-10,Georgia,
271.0,1702,90,22595.0,1693.0,21,Apr_10_2020,states,177,11.61,7.14,940,123.36,1695,24214.29,56,164.71,90,,0.04,0.0,38.33,2.03,2020-04-10,Kentucky,
18569.0,172830,10162,247373.0,170512.0,36,Apr_10_2020,states,10794,6.66,10.87,69141,66.68,172613,79545.16,6446,173.47,10162,,0.88,0.05,880.96,51.8,2020-04-10,New York,
73.0,1090,19,26007.0,1091.0,35,Apr_10_2020,states,101,10.21,11.76,595,120.2,1086,27150.0,9,90.0,19,,0.05,0.0,52.09,0.91,2020-04-10,New Mexico,
7570.0,54588,1932,58935.0,54588.0,34,Apr_10_2020,states,3561,6.98,13.65,24693,82.6,54565,237239.13,1285,198.61,1931,193100.0,0.61,0.02,614.6,21.75,2020-04-10,New Jersey,
3823.0,22646,1280,59597.0,30172.0,26,Apr_10_2020,states,1271,5.95,18.96,9977,78.75,22644,1132200.0,802,167.78,1280,,0.23,0.01,227.43,12.85,2020-04-10,Michigan,
,244,5,7186.0,246.0,02,Apr_10_2020,states,11,4.72,0.0,88,56.41,0,,3,150.0,0,,0.03,0.0,33.04,0.68,2020-04-10,Alaska,
2072.0,20128,435,93040.0,19979.0,42,Apr_10_2020,states,1749,9.52,26.45,11708,139.05,20112,125700.0,333,326.47,435,,0.16,0.0,157.36,3.4,2020-04-10,Pennsylvania,
3.0,51,1,273.0,50.0,78,Apr_10_2020,states,1,2.0,0.0,13,34.21,0,,1,,0,,,,,,2020-04-10,Virgin Islands,
350.0,3008,80,18058.0,2968.0,01,Apr_10_2020,states,170,5.99,2.56,1473,95.96,0,,42,110.53,0,,0.06,0.0,61.83,1.64,2020-04-10,Alabama,
,11,2,27.0,11.0,69,Apr_10_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-10,Northern Mariana Islands,
14.0,577,4,662.0,130.0,66,Apr_10_2020,states,35,6.46,0.0,423,274.68,0,,0,0.0,0,,,,,,2020-04-10,Guam,
,320,0,4736.0,253.0,56,Apr_10_2020,states,17,5.61,0.0,153,91.62,319,31900.0,0,,0,,0.05,0.0,55.0,0.0,2020-04-10,Wyoming,
143.0,1335,57,35346.0,1732.0,27,Apr_10_2020,states,93,7.49,14.0,546,69.2,1330,26600.0,35,159.09,57,,0.02,0.0,24.15,1.03,2020-04-10,Minnesota,
,725,39,5121.0,725.0,72,Apr_10_2020,states,42,6.15,18.18,347,91.8,0,,24,160.0,0,,0.02,0.0,21.41,1.15,2020-04-10,Puerto Rico,
,1778,47,8261.0,1778.0,11,Apr_11_2020,states,118,7.11,23.68,876,97.12,1768,17680.0,26,123.81,47,,0.26,0.01,259.75,6.87,2020-04-11,District of Columbia,
383.0,1868,93,20790.0,1868.0,40,Apr_11_2020,states,74,4.12,5.68,709,61.17,1866,93300.0,51,121.43,93,,0.05,0.0,47.68,2.37,2020-04-11,Oklahoma,
77.0,711,24,8063.0,733.0,50,Apr_11_2020,states,32,4.71,0.0,250,54.23,709,35450.0,4,20.0,24,,0.11,0.0,113.76,3.84,2020-04-11,Vermont,
444.0,3213,141,34680.0,3822.0,55,Apr_11_2020,states,145,4.73,7.63,1101,52.13,3205,40062.5,81,135.0,141,,0.06,0.0,55.6,2.44,2020-04-11,Wisconsin,
