cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
3799,105,29,Apr_10_2020,states,260,7.35,11.7,1686,79.79,3798,379800.0,74,238.71,105,,0.06,0.0,62.38,1.72,2020-04-10,Missouri,
536,7,46,Apr_10_2020,states,89,19.91,0.0,349,186.63,528,6600.0,5,250.0,6,600.0,0.06,0.0,62.02,0.81,2020-04-10,South Dakota,
17887,607,17,Apr_10_2020,states,1465,8.92,13.67,8983,100.89,17862,71448.0,396,187.68,607,,0.14,0.0,139.51,4.73,2020-04-10,Illinois,
586,17,23,Apr_10_2020,states,26,4.64,6.25,154,35.65,0,,8,88.89,0,,0.04,0.0,43.97,1.28,2020-04-10,Maine,
6510,253,08,Apr_10_2020,states,308,4.97,11.45,2328,55.67,6476,19047.06,143,130.0,253,,0.12,0.0,117.7,4.57,2020-04-10,Colorado,
679,18,31,Apr_10_2020,states,85,14.31,20.0,383,129.39,656,2852.17,12,200.0,18,,0.04,0.0,35.65,0.95,2020-04-10,Nebraska,
21366,594,06,Apr_10_2020,states,1175,5.82,8.39,8797,69.99,21164,10477.23,312,110.64,590,14750.0,0.05,0.0,54.58,1.52,2020-04-10,California,
1202,24,05,Apr_10_2020,states,56,4.89,14.29,464,62.87,1201,120100.0,12,100.0,24,,0.04,0.0,40.19,0.8,2020-04-10,Arkansas,
20974,599,25,Apr_10_2020,states,2033,10.73,19.09,10572,101.63,20879,21977.89,407,211.98,599,,0.31,0.01,307.08,8.77,2020-04-10,Massachusetts,
679,24,50,Apr_10_2020,states,51,8.12,4.35,290,74.55,677,33850.0,7,41.18,24,,0.11,0.0,108.64,3.84,2020-04-10,Vermont,
19253,755,22,Apr_10_2020,states,970,5.31,7.55,8956,86.98,19240,148000.0,385,104.05,755,,0.41,0.02,412.83,16.19,2020-04-10,Louisiana,
3068,131,55,Apr_10_2020,states,183,6.34,12.93,1152,60.13,3062,51033.33,82,167.35,131,,0.05,0.0,53.09,2.27,2020-04-10,Wisconsin,
6907,300,18,Apr_10_2020,states,556,8.75,21.95,3470,100.96,6896,62690.91,198,194.12,300,,0.1,0.0,104.06,4.52,2020-04-10,Indiana,
54588,1932,34,Apr_10_2020,states,3561,6.98,13.65,24693,82.6,54565,237239.13,1285,198.61,1931,193100.0,0.61,0.02,614.6,21.75,2020-04-10,New Jersey,
1702,90,21,Apr_10_2020,states,177,11.61,7.14,932,121.04,1695,24214.29,56,164.71,90,,0.04,0.0,38.33,2.03,2020-04-10,Kentucky,
1388,31,19,Apr_10_2020,states,118,9.29,14.81,689,98.57,1374,9814.29,20,181.82,31,,0.04,0.0,44.31,0.99,2020-04-10,Iowa,
22646,1280,26,Apr_10_2020,states,1271,5.95,18.96,9976,78.74,22644,1132200.0,802,167.78,1280,,0.23,0.01,227.43,12.85,2020-04-10,Michigan,
6968,172,24,Apr_10_2020,states,783,12.66,23.74,4210,152.65,6955,53500.0,130,309.52,172,,0.12,0.0,116.07,2.87,2020-04-10,Maryland,
537,5,54,Apr_10_2020,states,13,2.48,0.0,295,121.9,0,,3,150.0,0,,0.03,0.0,29.36,0.27,2020-04-10,West Virginia,
1371,48,41,Apr_10_2020,states,50,3.79,9.09,472,52.5,1351,6755.0,26,118.18,48,,0.03,0.0,33.59,1.18,2020-04-10,Oregon,
5878,231,39,Apr_10_2020,states,366,6.64,8.45,2566,77.48,5874,146850.0,140,153.85,231,,0.05,0.0,50.49,1.98,2020-04-10,Ohio,
365,6,30,Apr_10_2020,states,11,3.11,0.0,103,39.31,0,,1,20.0,0,,0.04,0.0,35.04,0.58,2020-04-10,Montana,
4509,121,51,Apr_10_2020,states,467,11.55,11.01,2497,124.11,4499,44990.0,75,163.04,121,,0.05,0.0,53.59,1.44,2020-04-10,Virginia,
1660,38,11,Apr_10_2020,states,137,9.0,18.75,903,119.29,1650,16500.0,23,153.33,38,,0.24,0.01,242.51,5.55,2020-04-10,District of Columbia,
244,5,02,Apr_10_2020,states,11,4.72,0.0,88,56.41,0,,3,150.0,0,,0.03,0.0,33.04,0.68,2020-04-10,Alaska,
2606,86,32,Apr_10_2020,states,150,6.11,4.88,1057,68.24,2599,37128.57,43,100.0,86,,0.09,0.0,89.16,2.94,2020-04-10,Nevada,
885,22,33,Apr_10_2020,states,66,8.06,4.76,345,63.89,880,17600.0,15,214.29,22,,0.07,0.0,65.87,1.64,2020-04-10,New Hampshire,
17960,418,12,Apr_10_2020,states,1141,6.78,12.97,7700,75.05,17934,68976.92,249,147.34,416,20800.0,0.09,0.0,87.19,2.03,2020-04-10,Florida,
1180,50,20,Apr_10_2020,states,64,5.73,19.05,556,89.1,1179,117900.0,31,163.16,50,,0.04,0.0,40.57,1.72,2020-04-10,Kansas,
3112,97,04,Apr_10_2020,states,94,3.11,8.99,1343,75.92,3103,34477.78,56,136.59,97,,0.04,0.0,44.8,1.4,2020-04-10,Arizona,
1326,32,10,Apr_10_2020,states,117,9.68,39.13,876,194.67,1325,132500.0,18,128.57,32,,0.14,0.0,139.65,3.37,2020-04-10,Delaware,
1794,88,40,Apr_10_2020,states,110,6.53,10.0,806,81.58,1792,89600.0,50,131.58,88,,0.05,0.0,45.79,2.25,2020-04-10,Oklahoma,
4793,104,47,Apr_10_2020,states,337,7.56,9.47,1761,58.08,4785,59812.5,68,188.89,104,,0.07,0.0,72.06,1.56,2020-04-10,Tennessee,
3906,78,37,Apr_10_2020,states,255,6.98,5.41,1813,86.62,3898,48725.0,59,310.53,78,,0.04,0.0,38.46,0.77,2020-04-10,North Carolina,
0,0,60,Apr_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-04-10,American Samoa,
463,8,15,Apr_10_2020,states,23,5.23,33.33,146,46.06,461,23050.0,5,166.67,8,,0.03,0.0,32.56,0.56,2020-04-10,Hawaii,
20128,435,42,Apr_10_2020,states,1749,9.52,26.45,11708,139.05,20112,125700.0,333,326.47,435,,0.16,0.0,157.36,3.4,2020-04-10,Pennsylvania,
1091,19,35,Apr_10_2020,states,102,10.31,11.76,596,120.4,1087,27175.0,9,90.0,19,,0.05,0.0,52.14,0.91,2020-04-10,New Mexico,
170512,7844,36,Apr_10_2020,states,10575,6.61,10.99,67642,65.75,170295,78476.96,4909,167.26,7844,,0.87,0.04,869.14,39.98,2020-04-10,New York,
577,4,66,Apr_10_2020,states,35,6.46,0.0,423,274.68,0,,0,0.0,0,,,,,,2020-04-10,Guam,
46,1,78,Apr_10_2020,states,0,0.0,0.0,8,21.05,0,,1,,0,,,,,,2020-04-10,Virgin Islands,
11,2,69,Apr_10_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-10,Northern Mariana Islands,
2103,17,49,Apr_10_2020,states,123,6.21,30.77,843,66.9,2098,41960.0,10,142.86,17,,0.07,0.0,69.06,0.56,2020-04-10,Utah,
2469,82,28,Apr_10_2020,states,209,9.25,7.89,1111,81.81,2468,246800.0,53,182.76,82,,0.08,0.0,82.61,2.74,2020-04-10,Mississippi,
3065,72,45,Apr_10_2020,states,273,9.78,7.46,1365,80.29,3055,30550.0,38,111.76,72,,0.06,0.0,61.85,1.45,2020-04-10,South Carolina,
1335,57,27,Apr_10_2020,states,93,7.49,14.0,546,69.2,1330,26600.0,35,159.09,57,,0.02,0.0,24.15,1.03,2020-04-10,Minnesota,
725,39,72,Apr_10_2020,states,42,6.15,18.18,347,91.8,0,,24,160.0,0,,0.02,0.0,21.41,1.15,2020-04-10,Puerto Rico,
11859,425,13,Apr_10_2020,states,974,8.95,3.16,5892,98.74,11828,38154.84,227,114.65,425,,0.12,0.0,115.16,4.13,2020-04-10,Georgia,
1397,25,16,Apr_10_2020,states,44,3.25,4.17,384,37.91,0,,15,150.0,0,,0.08,0.0,82.77,1.48,2020-04-10,Idaho,
9887,483,53,Apr_10_2020,states,279,2.9,5.92,2921,41.93,9549,2825.15,190,64.85,454,1565.52,0.14,0.01,135.54,6.62,2020-04-10,Washington,
3008,80,01,Apr_10_2020,states,170,5.99,2.56,1473,95.96,0,,42,110.53,0,,0.06,0.0,61.83,1.64,2020-04-10,Alabama,
2015,49,44,Apr_10_2020,states,288,16.68,13.95,1304,183.4,2010,40200.0,35,250.0,49,,0.19,0.0,190.7,4.64,2020-04-10,Rhode Island,
253,0,56,Apr_10_2020,states,14,5.86,0.0,87,52.41,252,25200.0,0,,0,,0.04,0.0,43.48,0.0,2020-04-10,Wyoming,
