Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Apr_10_2020,29,states,3799,62.38,260,2020-04-10,105,1.72,7.35,11.7,3798,105,379800.0,,36941.0,0.06,0.0,3799.0,1686,74,79.79,238.71,Missouri,
Apr_10_2020,46,states,536,62.02,89,2020-04-10,6,0.69,19.91,0.0,528,5,6600.0,500.0,7111.0,0.06,0.0,536.0,349,4,186.63,200.0,South Dakota,
Apr_10_2020,17,states,17887,139.51,1465,2020-04-10,607,4.73,8.92,13.67,17862,607,71448.0,,69640.0,0.14,0.0,17887.0,8983,396,100.89,187.68,Illinois,
Apr_10_2020,23,states,586,43.97,26,2020-04-10,17,1.28,4.64,6.25,0,0,,,6088.0,0.04,0.0,586.0,154,8,35.65,88.89,Maine,
Apr_10_2020,08,states,6510,117.7,308,2020-04-10,253,4.57,4.97,11.45,6476,253,19047.06,,26143.0,0.12,0.0,6510.0,2328,143,55.67,130.0,Colorado,
Apr_10_2020,31,states,679,35.65,85,2020-04-10,18,0.95,14.31,20.0,656,18,2852.17,,8719.0,0.04,0.0,635.0,383,12,129.39,200.0,Nebraska,
Apr_10_2020,06,states,21366,54.58,1175,2020-04-10,594,1.52,5.82,8.39,21164,590,10477.23,14750.0,145391.0,0.05,0.0,19472.0,8797,312,69.99,110.64,California,
Apr_10_2020,05,states,1202,40.19,56,2020-04-10,24,0.8,4.89,14.29,1201,24,120100.0,,15949.0,0.04,0.0,1171.0,464,12,62.87,100.0,Arkansas,
Apr_10_2020,25,states,20974,307.08,2033,2020-04-10,599,8.77,10.73,19.09,20879,599,21977.89,,81398.0,0.31,0.01,20974.0,10572,407,101.63,211.98,Massachusetts,
Apr_10_2020,50,states,679,108.64,51,2020-04-10,24,3.84,8.12,4.35,677,24,33850.0,,7553.0,0.11,0.0,679.0,290,7,74.55,41.18,Vermont,
Apr_10_2020,22,states,19253,412.83,970,2020-04-10,755,16.19,5.31,7.55,19240,755,148000.0,,73027.0,0.41,0.02,19253.0,8956,385,86.98,104.05,Louisiana,
Apr_10_2020,55,states,3068,53.09,183,2020-04-10,131,2.27,6.34,12.93,3062,131,51033.33,,33225.0,0.05,0.0,3068.0,1152,82,60.13,167.35,Wisconsin,
