A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,R,S,SUMLEV,T,U,date,state,county
499386,21084,52723.0,2086091.0,Apr_10_2020,503276.0,33473,7.18,00,12.02,221960,80.01,498123,39439.67,13152,165.81,21047,56883.78,0.15,0.01,us,154.66,6.53,2020-04-10,,
531106,23168,55572.0,2192517.0,Apr_11_2020,533837.0,31720,6.35,00,9.88,218581,69.94,529438,31740.89,13680,144.18,23125,53779.07,0.16,0.01,us,164.48,7.17,2020-04-11,,
558249,24849,55426.0,2303590.0,Apr_12_2020,561681.0,27143,5.11,00,7.26,220108,65.09,556025,25001.12,13993,128.9,24799,49598.0,0.17,0.01,us,172.88,7.7,2020-04-12,,
584018,26613,56195.0,2412640.0,Apr_13_2020,586814.0,25769,4.62,00,7.1,214961,58.25,581120,20052.45,14231,114.93,26553,44255.0,0.18,0.01,us,180.86,8.24,2020-04-13,,
610709,29318,59601.0,2538781.0,Apr_14_2020,612445.0,26691,4.57,00,10.16,211315,52.91,607109,16864.14,14702,100.59,29250,43014.71,0.19,0.01,us,189.13,9.08,2020-04-14,,
640742,32070,59940.0,2645465.0,Apr_15_2020,642743.0,30033,4.92,00,9.39,209528,48.59,636235,14116.6,15369,92.02,31979,35141.76,0.2,0.01,us,198.43,9.93,2020-04-15,,
672355,34419,59499.0,2778340.0,Apr_16_2020,673666.0,31613,4.93,00,7.32,206442,44.31,666449,11284.27,15598,82.88,34302,29317.95,0.21,0.01,us,208.22,10.66,2020-04-16,,
703864,36708,58895.0,2905060.0,Apr_17_2020,705630.0,31509,4.69,00,6.65,204478,40.95,695514,8329.51,15624,74.1,36546,22559.26,0.22,0.01,us,217.98,11.37,2020-04-17,,
732262,38659,57761.0,3022931.0,Apr_18_2020,733593.0,28398,4.03,00,5.31,201156,37.87,719869,5808.67,15491,66.86,38447,18135.38,0.23,0.01,us,226.77,11.97,2020-04-18,,
757596,40179,56526.0,3149393.0,Apr_19_2020,761061.0,25334,3.46,00,3.93,199347,35.71,739584,4106.06,15330,61.69,39902,14405.05,0.23,0.01,us,234.62,12.44,2020-04-19,,
215391,5325,20775.0,980030.0,Apr_1_2020,225559.0,26930,14.29,00,23.72,146819,214.11,215287,207006.73,4271,405.22,5319,88650.0,0.07,0.0,us,66.7,1.65,2020-04-01,,
784926,42016,56783.0,3269209.0,Apr_20_2020,786933.0,27330,3.61,00,4.57,200908,34.4,760398,3100.12,15403,57.88,41656,11571.11,0.24,0.01,us,243.08,13.01,2020-04-20,,
810434,44688,59780.0,3395710.0,Apr_21_2020,813266.0,25508,3.25,00,6.36,199725,32.7,777361,2350.44,15370,52.43,44230,9657.21,0.25,0.01,us,250.98,13.84,2020-04-21,,
839266,47059,59205.0,3690277.0,Apr_22_2020,842182.0,28832,3.56,00,5.31,198524,30.98,795761,1829.13,14989,46.74,46480,8027.63,0.26,0.01,us,259.91,14.57,2020-04-22,,
873039,49228,58989.0,3851303.0,Apr_23_2020,873966.0,33773,4.02,00,4.61,200684,29.85,819101,1518.6,14809,43.03,48443,6171.08,0.27,0.02,us,270.37,15.25,2020-04-23,,
909778,51360,57300.0,4052986.0,Apr_24_2020,908140.0,36739,4.21,00,4.33,205914,29.25,841206,1226.75,14652,39.92,50306,4772.87,0.28,0.02,us,281.75,15.91,2020-04-24,,
944186,53327,57377.0,4293235.0,Apr_25_2020,944041.0,34408,3.78,00,3.83,211924,28.94,858616,1003.41,14668,37.94,51974,3841.39,0.29,0.02,us,292.41,16.51,2020-04-25,,
970921,54580,56186.0,4472143.0,Apr_26_2020,971421.0,26735,2.83,00,2.35,213325,28.16,868021,843.56,14401,35.84,52810,2983.62,0.3,0.02,us,300.69,16.9,2020-04-26,,
994110,56022,56191.0,4644938.0,Apr_27_2020,994026.0,23189,2.39,00,2.64,209184,26.65,870144,701.92,14006,33.33,53722,2335.74,0.31,0.02,us,307.87,17.35,2020-04-27,,
1018744,58416,56255.0,4826333.0,Apr_28_2020,1019245.0,24634,2.48,00,4.27,208310,25.7,876258,614.98,13728,30.72,55698,2049.23,0.32,0.02,us,315.5,18.09,2020-04-28,,
1045298,60930,56206.0,5038297.0,Apr_29_2020,1045886.0,26554,2.61,00,4.3,206032,24.55,881343,537.55,13871,29.48,57562,1709.09,0.32,0.02,us,323.72,18.87,2020-04-29,,
245108,6541,22764.0,1070889.0,Apr_2_2020,253551.0,29717,13.8,00,22.84,159538,186.44,244983,195986.4,5188,383.44,6531,65310.0,0.08,0.0,us,75.91,2.03,2020-04-02,,
1075637,63140,55114.0,5241537.0,Apr_30_2020,1075454.0,30339,2.9,00,3.63,202598,23.21,887176,470.75,13912,28.26,58836,1367.01,0.33,0.02,us,333.11,19.55,2020-04-30,,
277426,7932,25472.0,1171834.0,Apr_3_2020,285496.0,32318,13.19,00,21.27,174526,169.61,277265,172214.29,6162,348.14,7920,66000.0,0.09,0.0,us,85.92,2.46,2020-04-03,,
312525,9488,29987.0,1367775.0,Apr_4_2020,318748.0,35099,12.65,00,19.62,188559,152.11,312297,136972.37,7188,312.52,9476,78966.67,0.1,0.0,us,96.79,2.94,2020-04-04,,
338141,10856,31875.0,1461880.0,Apr_5_2020,344298.0,25616,8.2,00,14.42,195655,137.32,337830,108627.01,8138,299.41,10841,72273.33,0.1,0.0,us,104.72,3.36,2020-04-05,,
369057,12382,35856.0,1584951.0,Apr_6_2020,373235.0,30916,9.14,00,14.06,205102,125.1,368629,86128.27,9014,267.64,12363,65068.42,0.11,0.0,us,114.29,3.83,2020-04-06,,
399394,14616,43465.0,1708456.0,Apr_7_2020,403972.0,30337,8.22,00,18.04,210933,111.92,398847,72915.36,10312,239.59,14594,66336.36,0.12,0.0,us,123.69,4.53,2020-04-07,,
431214,16701,45141.0,1825410.0,Apr_8_2020,434506.0,31820,7.97,00,14.27,215823,100.2,430466,57548.93,11376,213.63,16675,64134.62,0.13,0.01,us,133.54,5.17,2020-04-08,,
465913,18821,50859.0,1962049.0,Apr_9_2020,468925.0,34699,8.05,00,12.69,220805,90.08,464895,45667.49,12280,187.74,18790,60612.9,0.14,0.01,us,144.29,5.83,2020-04-09,,
5101333,163018,48612.0,57452294.0,Aug_10_2020,5060880.0,47125,0.93,00,0.33,376288,7.96,1840971,56.47,7077,4.54,28437,21.13,1.58,0.05,us,1579.83,50.49,2020-08-10,,
5154648,164468,48500.0,58135783.0,Aug_11_2020,5116474.0,53315,1.05,00,0.89,376210,7.87,1836481,55.35,7172,4.56,29492,21.85,1.6,0.05,us,1596.35,50.93,2020-08-11,,
5208835,165946,47954.0,58558796.0,Aug_12_2020,5172509.0,54187,1.05,00,0.9,376676,7.8,1829101,54.12,7398,4.67,30545,22.56,1.61,0.05,us,1613.13,51.39,2020-08-12,,
5262791,167165,47252.0,59387820.0,Aug_13_2020,5224214.0,53956,1.04,00,0.73,373121,7.63,1817460,52.75,7542,4.72,30810,22.6,1.63,0.05,us,1629.84,51.77,2020-08-13,,
5322232,168335,45826.0,60172837.0,Aug_14_2020,5279863.0,59441,1.13,00,0.7,371579,7.51,1808565,51.47,7358,4.57,31009,22.58,1.65,0.05,us,1648.24,52.13,2020-08-14,,
5372567,169394,44788.0,60855859.0,Aug_15_2020,5336362.0,50335,0.95,00,0.63,366717,7.33,1783218,49.68,7452,4.6,31110,22.5,1.66,0.05,us,1663.83,52.46,2020-08-15,,
5414870,169910,44029.0,61590420.0,Aug_16_2020,5379370.0,42303,0.79,00,0.3,360662,7.14,1754599,47.94,7429,4.57,30725,22.07,1.68,0.05,us,1676.93,52.62,2020-08-16,,
4628303,154915,54484.0,51502694.0,Aug_1_2020,4596299.0,58144,1.27,00,0.69,438114,10.46,1869528,67.77,8603,5.88,26089,20.25,1.43,0.05,us,1433.34,47.98,2020-08-01,,
4677628,155333,53922.0,52167597.0,Aug_2_2020,4644565.0,49325,1.07,00,0.27,433222,10.21,1861700,66.11,8581,5.85,25916,20.03,1.45,0.05,us,1448.62,48.11,2020-08-02,,
4725045,155941,53303.0,52849726.0,Aug_3_2020,4694126.0,47417,1.01,00,0.39,421458,9.79,1859112,64.87,7493,5.05,26263,20.25,1.46,0.05,us,1463.3,48.29,2020-08-03,,
4778438,157296,53238.0,53493744.0,Aug_4_2020,4745694.0,53393,1.13,00,0.87,411741,9.43,1867742,64.17,7521,5.02,27356,21.05,1.48,0.05,us,1479.84,48.71,2020-08-04,,
4832159,158548,53284.0,54123016.0,Aug_5_2020,4797959.0,53721,1.12,00,0.8,398847,9.0,1874148,63.36,7378,4.88,28217,21.65,1.5,0.05,us,1496.47,49.1,2020-08-05,,
4889670,159623,53015.0,54800532.0,Aug_6_2020,4852143.0,57511,1.19,00,0.68,387247,8.6,1877586,62.34,7192,4.72,28334,21.58,1.51,0.05,us,1514.28,49.43,2020-08-06,,
4950653,160977,51325.0,55501895.0,Aug_7_2020,4913663.0,60983,1.25,00,0.85,380494,8.33,1879117,61.18,7119,4.63,28740,21.73,1.53,0.05,us,1533.17,49.85,2020-08-07,,
5005850,161942,50016.0,56116350.0,Aug_8_2020,4967754.0,55197,1.11,00,0.6,377547,8.16,1874428,59.86,7027,4.54,28864,21.69,1.55,0.05,us,1550.26,50.15,2020-08-08,,
5054208,162481,49048.0,56777872.0,Aug_9_2020,5019073.0,48358,0.97,00,0.33,376580,8.05,1854562,57.96,7148,4.6,28575,21.34,1.57,0.05,us,1565.24,50.32,2020-08-09,,
13,0,0.0,0.0,Feb_10_2020,16.0,1,8.33,00,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-10,,
13,0,0.0,0.0,Feb_11_2020,17.0,0,0.0,00,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-11,,
14,0,0.0,0.0,Feb_12_2020,18.0,1,7.69,00,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-12,,
15,0,0.0,0.0,Feb_13_2020,18.0,1,7.14,00,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-13,,
15,0,0.0,0.0,Feb_14_2020,21.0,0,0.0,00,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-14,,
