cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
499230,21028,2069201.0,492848.0,00,Apr_10_2020,us,33448,7.18,12.02,221968,80.06,497967,39427.32,13126,166.11,20991,56732.43,0.15,0.01,154.61,6.51,2020-04-10,,
530929,23106,2177867.0,522750.0,00,Apr_11_2020,us,31699,6.35,9.88,218432,69.9,529261,31730.28,13640,144.09,23063,53634.88,0.16,0.01,164.42,7.16,2020-04-11,,
558056,24786,2290416.0,551906.0,00,Apr_12_2020,us,27127,5.11,7.27,220101,65.13,555832,24992.45,13958,128.91,24736,49472.0,0.17,0.01,172.82,7.68,2020-04-12,,
583796,26548,2398440.0,576875.0,00,Apr_13_2020,us,25740,4.61,7.11,216229,58.83,580898,20044.79,14218,115.31,26488,44146.67,0.18,0.01,180.8,8.22,2020-04-13,,
610450,29247,2523063.0,602795.0,00,Apr_14_2020,us,26654,4.57,10.17,211098,52.86,606850,16856.94,14668,100.61,29179,42910.29,0.19,0.01,189.05,9.06,2020-04-14,,
640403,31933,2629452.0,633112.0,00,Apr_15_2020,us,29953,4.91,9.18,209234,48.53,635896,14109.07,15260,91.53,31842,34991.21,0.2,0.01,198.33,9.89,2020-04-15,,
672011,34200,2760561.0,664129.0,00,Apr_16_2020,us,31608,4.94,7.1,206229,44.28,666105,11278.45,15428,82.19,34083,29130.77,0.21,0.01,208.12,10.59,2020-04-16,,
703501,36562,2886849.0,696010.0,00,Apr_17_2020,us,31490,4.69,6.91,204271,40.92,695151,8325.16,15534,73.87,36400,22469.14,0.22,0.01,217.87,11.32,2020-04-17,,
731870,38505,3001149.0,724047.0,00,Apr_18_2020,us,28369,4.03,5.31,200941,37.85,719477,5805.51,15399,66.65,38293,18062.74,0.23,0.01,226.65,11.92,2020-04-18,,
757235,40033,3133940.0,751646.0,00,Apr_19_2020,us,25365,3.47,3.97,199179,35.69,739234,4106.63,15247,61.51,39758,14457.45,0.23,0.01,234.51,12.4,2020-04-19,,
