cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
499386,21084,52723.0,2086091.0,503276.0,00,Apr_10_2020,us,33473,7.18,12.02,221960,80.01,498123,39439.67,13152,165.81,21047,56883.78,0.15,0.01,154.66,6.53,2020-04-10,,
531106,23168,55572.0,2192517.0,533837.0,00,Apr_11_2020,us,31720,6.35,9.88,218581,69.94,529438,31740.89,13680,144.18,23125,53779.07,0.16,0.01,164.48,7.17,2020-04-11,,
558249,24849,55426.0,2303590.0,561681.0,00,Apr_12_2020,us,27143,5.11,7.26,220108,65.09,556025,25001.12,13993,128.9,24799,49598.0,0.17,0.01,172.88,7.7,2020-04-12,,
584018,26613,56195.0,2412640.0,586814.0,00,Apr_13_2020,us,25769,4.62,7.1,214961,58.25,581120,20052.45,14231,114.93,26553,44255.0,0.18,0.01,180.86,8.24,2020-04-13,,
610709,29318,59601.0,2538781.0,612445.0,00,Apr_14_2020,us,26691,4.57,10.16,211315,52.91,607109,16864.14,14702,100.59,29250,43014.71,0.19,0.01,189.13,9.08,2020-04-14,,
640742,32070,59940.0,2645465.0,642743.0,00,Apr_15_2020,us,30033,4.92,9.39,209528,48.59,636235,14116.6,15369,92.02,31979,35141.76,0.2,0.01,198.43,9.93,2020-04-15,,
672355,34419,59499.0,2778340.0,673666.0,00,Apr_16_2020,us,31613,4.93,7.32,206442,44.31,666449,11284.27,15598,82.88,34302,29317.95,0.21,0.01,208.22,10.66,2020-04-16,,
703864,36708,58895.0,2905060.0,705630.0,00,Apr_17_2020,us,31509,4.69,6.65,204478,40.95,695514,8329.51,15624,74.1,36546,22559.26,0.22,0.01,217.98,11.37,2020-04-17,,
732262,38659,57761.0,3022931.0,733593.0,00,Apr_18_2020,us,28398,4.03,5.31,201156,37.87,719869,5808.67,15491,66.86,38447,18135.38,0.23,0.01,226.77,11.97,2020-04-18,,
757596,40179,56526.0,3149393.0,761061.0,00,Apr_19_2020,us,25334,3.46,3.93,199347,35.71,739584,4106.06,15330,61.69,39902,14405.05,0.23,0.01,234.62,12.44,2020-04-19,,
215391,5325,20775.0,980030.0,225559.0,00,Apr_1_2020,us,26930,14.29,23.72,146819,214.11,215287,207006.73,4271,405.22,5319,88650.0,0.07,0.0,66.7,1.65,2020-04-01,,
784926,42016,56783.0,3269209.0,786933.0,00,Apr_20_2020,us,27330,3.61,4.57,200908,34.4,760398,3100.12,15403,57.88,41656,11571.11,0.24,0.01,243.08,13.01,2020-04-20,,
810434,44688,59780.0,3395710.0,813266.0,00,Apr_21_2020,us,25508,3.25,6.36,199725,32.7,777361,2350.44,15370,52.43,44230,9657.21,0.25,0.01,250.98,13.84,2020-04-21,,
839266,47059,59205.0,3690277.0,842182.0,00,Apr_22_2020,us,28832,3.56,5.31,198524,30.98,795761,1829.13,14989,46.74,46480,8027.63,0.26,0.01,259.91,14.57,2020-04-22,,
873039,49228,58989.0,3851303.0,873966.0,00,Apr_23_2020,us,33773,4.02,4.61,200684,29.85,819101,1518.6,14809,43.03,48443,6171.08,0.27,0.02,270.37,15.25,2020-04-23,,
909778,51360,57300.0,4052986.0,908140.0,00,Apr_24_2020,us,36739,4.21,4.33,205914,29.25,841206,1226.75,14652,39.92,50306,4772.87,0.28,0.02,281.75,15.91,2020-04-24,,
944186,53327,57377.0,4293235.0,944041.0,00,Apr_25_2020,us,34408,3.78,3.83,211924,28.94,858616,1003.41,14668,37.94,51974,3841.39,0.29,0.02,292.41,16.51,2020-04-25,,
970921,54580,56186.0,4472143.0,971421.0,00,Apr_26_2020,us,26735,2.83,2.35,213325,28.16,868021,843.56,14401,35.84,52810,2983.62,0.3,0.02,300.69,16.9,2020-04-26,,
994110,56022,56191.0,4644938.0,994026.0,00,Apr_27_2020,us,23189,2.39,2.64,209184,26.65,870144,701.92,14006,33.33,53722,2335.74,0.31,0.02,307.87,17.35,2020-04-27,,
1018744,58416,56255.0,4826333.0,1019245.0,00,Apr_28_2020,us,24634,2.48,4.27,208310,25.7,876258,614.98,13728,30.72,55698,2049.23,0.32,0.02,315.5,18.09,2020-04-28,,
1045298,60930,56206.0,5038297.0,1045886.0,00,Apr_29_2020,us,26554,2.61,4.3,206032,24.55,881343,537.55,13871,29.48,57562,1709.09,0.32,0.02,323.72,18.87,2020-04-29,,
245108,6541,22764.0,1070889.0,253551.0,00,Apr_2_2020,us,29717,13.8,22.84,159538,186.44,244983,195986.4,5188,383.44,6531,65310.0,0.08,0.0,75.91,2.03,2020-04-02,,
1075637,63140,55114.0,5241537.0,1075454.0,00,Apr_30_2020,us,30339,2.9,3.63,202598,23.21,887176,470.75,13912,28.26,58836,1367.01,0.33,0.02,333.11,19.55,2020-04-30,,
277426,7932,25472.0,1171834.0,285496.0,00,Apr_3_2020,us,32318,13.19,21.27,174526,169.61,277265,172214.29,6162,348.14,7920,66000.0,0.09,0.0,85.92,2.46,2020-04-03,,
312525,9488,29987.0,1367775.0,318748.0,00,Apr_4_2020,us,35099,12.65,19.62,188559,152.11,312297,136972.37,7188,312.52,9476,78966.67,0.1,0.0,96.79,2.94,2020-04-04,,
338141,10856,31875.0,1461880.0,344298.0,00,Apr_5_2020,us,25616,8.2,14.42,195655,137.32,337830,108627.01,8138,299.41,10841,72273.33,0.1,0.0,104.72,3.36,2020-04-05,,
369057,12382,35856.0,1584951.0,373235.0,00,Apr_6_2020,us,30916,9.14,14.06,205102,125.1,368629,86128.27,9014,267.64,12363,65068.42,0.11,0.0,114.29,3.83,2020-04-06,,
399394,14616,43465.0,1708456.0,403972.0,00,Apr_7_2020,us,30337,8.22,18.04,210933,111.92,398847,72915.36,10312,239.59,14594,66336.36,0.12,0.0,123.69,4.53,2020-04-07,,
431214,16701,45141.0,1825410.0,434506.0,00,Apr_8_2020,us,31820,7.97,14.27,215823,100.2,430466,57548.93,11376,213.63,16675,64134.62,0.13,0.01,133.54,5.17,2020-04-08,,
465913,18821,50859.0,1962049.0,468925.0,00,Apr_9_2020,us,34699,8.05,12.69,220805,90.08,464895,45667.49,12280,187.74,18790,60612.9,0.14,0.01,144.29,5.83,2020-04-09,,
13,0,0.0,0.0,16.0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
13,0,0.0,0.0,17.0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,0.0,0.0,18.0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,0.0,0.0,18.0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,0.0,0.0,21.0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,0.0,0.0,28.0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,0.0,0.0,35.0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,0.0,0.0,50.0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
