cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
496912,18712,00,Apr_10_2020,us,33228,7.2,0.15,-3.31,10.0,153.89,2038,12.2,0.01,8.93,5.8,5.79,220411,26.87,79.71,11591,111.82,162.77,495649,39551.92,39243.78,18675,50372.97,50472.97,2020-04-10
528395,20575,00,Apr_11_2020,us,31483,6.3,0.16,-5.25,11.7,163.64,1863,10.0,0.01,-8.59,7.0,6.37,216859,15.4,69.61,12076,89.73,142.09,526727,31726.4,31578.36,20532,47648.84,47748.84,2020-04-11
555325,22056,00,Apr_12_2020,us,26930,5.1,0.17,-14.46,14.0,171.98,1481,7.2,0.01,-20.5,10.0,6.83,218551,12.32,64.9,12401,72.98,128.44,553101,24927.19,24869.65,22006,43912.0,44012.0,2020-04-12
580878,23607,00,Apr_13_2020,us,25553,4.6,0.18,-5.11,14.0,179.89,1551,7.0,0.01,4.73,10.0,7.31,214640,5.97,58.61,12648,60.39,115.41,577980,19947.87,19944.1,23547,39145.0,39245.0,2020-04-13
214711,4841,00,Apr_1_2020,us,26662,14.2,0.07,9.42,5.0,66.49,930,23.8,0.0,10.98,2.9,1.5,146174,142.85,213.28,3851,362.3,388.99,214607,223448.96,206352.88,4835,80483.33,80583.33,2020-04-01
244423,6232,00,Apr_2_2020,us,29712,13.8,0.08,11.44,5.0,75.7,1391,28.7,0.0,49.57,2.4,1.93,158890,117.3,185.76,4957,362.41,388.78,244298,214196.49,195438.4,6222,62120.0,62220.0,2020-04-02
276501,7121,00,Apr_3_2020,us,32078,13.1,0.09,7.96,5.4,85.63,889,14.3,0.0,-36.09,5.0,2.21,173735,104.95,169.06,5472,295.38,331.84,276340,184126.67,171639.75,7109,59141.67,59241.67,2020-04-03
311536,8499,00,Apr_4_2020,us,35035,12.7,0.1,9.22,5.4,96.48,1378,19.4,0.0,55.01,3.7,2.63,187917,89.65,152.01,6365,255.39,298.27,311308,143359.91,136538.6,8487,70625.0,70725.0,2020-04-04
336774,9655,00,Apr_5_2020,us,25238,8.1,0.1,-27.96,8.8,104.3,1156,13.6,0.0,-16.11,5.0,2.99,194580,78.3,136.84,7169,249.71,288.37,336463,112429.43,108187.46,9640,64166.67,64266.67,2020-04-05
366238,10959,00,Apr_6_2020,us,29464,8.7,0.11,16.74,7.8,113.42,1304,13.5,0.0,12.8,5.0,3.39,202555,68.54,123.75,7886,212.07,256.62,365810,87835.1,85469.63,10940,57478.95,57578.95,2020-04-06
397754,12956,00,Apr_7_2020,us,31516,8.6,0.12,6.96,7.8,123.18,1997,18.2,0.0,53.14,3.9,4.01,209705,56.37,111.52,9045,184.43,231.27,397207,74144.3,72615.54,12934,58690.91,58790.91,2020-04-07
429319,14803,00,Apr_8_2020,us,31565,7.9,0.13,0.16,8.8,132.96,1847,14.3,0.0,-7.51,5.0,4.58,214608,46.82,99.95,9962,158.69,205.78,428571,58129.76,57295.59,14777,56734.62,56834.62,2020-04-08
463684,16674,00,Apr_9_2020,us,34365,8.0,0.14,8.87,8.8,143.6,1871,12.6,0.01,1.3,5.4,5.16,219261,38.0,89.71,10442,110.65,167.55,462666,45890.66,45448.53,16643,53587.1,53687.1,2020-04-09
13,0,00,Feb_10_2020,us,1,8.3,0.0,,8.8,0.0,0,0.0,0.0,,0.0,0.0,2,-66.67,18.18,0,,,13,0.0,13.0,0,0.0,0.0,2020-02-10
13,0,00,Feb_11_2020,us,0,0.0,0.0,-100.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,2,-66.67,18.18,0,,,13,0.0,13.0,0,0.0,0.0,2020-02-11
14,0,00,Feb_12_2020,us,1,7.7,0.0,,8.8,0.0,0,0.0,0.0,,0.0,0.0,2,-71.43,16.67,0,,,14,0.0,14.0,0,0.0,0.0,2020-02-12
15,0,00,Feb_13_2020,us,1,7.1,0.0,0.0,10.0,0.0,0,0.0,0.0,,0.0,0.0,3,-50.0,25.0,0,,,15,0.0,15.0,0,0.0,0.0,2020-02-13
15,0,00,Feb_14_2020,us,0,0.0,0.0,-100.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,3,-40.0,25.0,0,,,15,0.0,15.0,0,0.0,0.0,2020-02-14
15,0,00,Feb_15_2020,us,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,3,-25.0,25.0,0,,,15,0.0,15.0,0,0.0,0.0,2020-02-15
