cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
496912,18712,00,Apr_10_2020,us,33228,7.17,12.22,220411,79.71,495649,39243.78,11591,162.77,18675,50472.97,0.15,0.01,153.89,5.79,2020-04-10,,
528395,20575,00,Apr_11_2020,us,31483,6.34,9.96,216859,69.61,526727,31578.36,12076,142.09,20532,47748.84,0.16,0.01,163.64,6.37,2020-04-11,,
555325,22056,00,Apr_12_2020,us,26930,5.1,7.2,218551,64.9,553101,24869.65,12401,128.44,22006,44012.0,0.17,0.01,171.98,6.83,2020-04-12,,
580878,23607,00,Apr_13_2020,us,25553,4.6,7.03,214640,58.61,577980,19944.1,12648,115.41,23547,39245.0,0.18,0.01,179.89,7.31,2020-04-13,,
607318,26081,00,Apr_14_2020,us,26440,4.55,10.48,209564,52.69,603718,16769.94,13125,101.3,26013,38254.41,0.19,0.01,188.08,8.08,2020-04-14,,
636776,28583,00,Apr_15_2020,us,29458,4.85,9.59,207457,48.32,632269,14028.6,13780,93.09,28492,31309.89,0.2,0.01,197.2,8.85,2020-04-15,,
214711,4841,00,Apr_1_2020,us,26662,14.18,23.78,146174,213.28,214607,206352.88,3851,388.99,4835,80583.33,0.07,0.0,66.49,1.5,2020-04-01,,
244423,6232,00,Apr_2_2020,us,29712,13.84,28.73,158890,185.76,244298,195438.4,4957,388.78,6222,62220.0,0.08,0.0,75.7,1.93,2020-04-02,,
276501,7121,00,Apr_3_2020,us,32078,13.12,14.27,173735,169.06,276340,171639.75,5472,331.84,7109,59241.67,0.09,0.0,85.63,2.21,2020-04-03,,
311536,8499,00,Apr_4_2020,us,35035,12.67,19.35,187917,152.01,311308,136538.6,6365,298.27,8487,70725.0,0.1,0.0,96.48,2.63,2020-04-04,,
336774,9655,00,Apr_5_2020,us,25238,8.1,13.6,194580,136.84,336463,108187.46,7169,288.37,9640,64266.67,0.1,0.0,104.3,2.99,2020-04-05,,
366238,10959,00,Apr_6_2020,us,29464,8.75,13.51,202555,123.75,365810,85469.63,7886,256.62,10940,57578.95,0.11,0.0,113.42,3.39,2020-04-06,,
397754,12956,00,Apr_7_2020,us,31516,8.61,18.22,209705,111.52,397207,72615.54,9045,231.27,12934,58790.91,0.12,0.0,123.18,4.01,2020-04-07,,
429319,14803,00,Apr_8_2020,us,31565,7.94,14.26,214608,99.95,428571,57295.59,9962,205.78,14777,56834.62,0.13,0.0,132.96,4.58,2020-04-08,,
463684,16674,00,Apr_9_2020,us,34365,8.0,12.64,219261,89.71,462666,45448.53,10442,167.55,16643,53687.1,0.14,0.01,143.6,5.16,2020-04-09,,
13,0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
