Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Apr_10_2020,00,us,496914,153.89,33230,2020-04-10,18711,5.79,7.17,12.22,495651,18674,39243.94,50470.27,,0.15,0.01,,220413,11590,79.72,162.76,,
Apr_11_2020,00,us,528397,163.64,31483,2020-04-11,20574,6.37,6.34,9.96,526729,20531,31578.48,47746.51,,0.16,0.01,,216861,12075,69.61,142.08,,
Apr_12_2020,00,us,555327,171.98,26930,2020-04-12,22055,6.83,5.1,7.2,553103,22005,24869.74,44010.0,,0.17,0.01,,218556,12401,64.9,128.45,,
Apr_13_2020,00,us,580853,179.88,25526,2020-04-13,23606,7.31,4.6,7.03,577955,23546,19943.24,39243.33,,0.18,0.01,,214626,12648,58.6,115.42,,
Apr_14_2020,00,us,607285,188.07,26432,2020-04-14,26080,8.08,4.55,10.48,603685,26012,16769.03,38252.94,,0.19,0.01,,209537,13123,52.68,101.28,,
Apr_15_2020,00,us,637056,197.29,29771,2020-04-15,28582,8.85,4.9,9.59,632549,28491,14034.81,31308.79,,0.2,0.01,,207740,13779,48.39,93.08,,
Apr_16_2020,00,us,668533,207.04,31477,2020-04-16,30723,9.51,4.94,7.49,662628,30607,11221.47,26385.34,,0.21,0.01,,204849,14049,44.18,84.26,,
Apr_17_2020,00,us,699853,216.74,31320,2020-04-17,32910,10.19,4.68,7.12,691508,32753,8286.49,20861.78,,0.22,0.01,,202939,14199,40.84,75.89,,
Apr_18_2020,00,us,728094,225.48,28241,2020-04-18,34726,10.75,4.04,5.52,715710,34523,5779.31,17006.4,,0.23,0.01,,199697,14152,37.79,68.79,,
Apr_19_2020,00,us,753316,233.29,25222,2020-04-19,36109,11.18,3.46,3.98,735326,35845,4087.42,13577.65,,0.23,0.01,,197989,14054,35.65,63.72,,
Apr_1_2020,00,us,214711,66.49,26662,2020-04-01,4841,1.5,14.18,23.78,214607,4835,206352.88,80583.33,,0.07,0.0,,146222,3852,213.5,389.48,,
Apr_20_2020,00,us,780459,241.7,27143,2020-04-20,37795,11.7,3.6,4.67,755948,37452,3084.12,10918.95,,0.24,0.01,,199606,14189,34.36,60.11,,
Apr_2_2020,00,us,244423,75.7,29712,2020-04-02,6232,1.93,13.84,28.73,244298,6222,195438.4,62220.0,,0.08,0.0,,158926,4957,185.88,388.78,,
Apr_3_2020,00,us,276501,85.63,32078,2020-04-03,7121,2.21,13.12,14.27,276340,7109,171639.75,59241.67,,0.09,0.0,,173772,5473,169.16,332.1,,
Apr_4_2020,00,us,311536,96.48,35035,2020-04-04,8499,2.63,12.67,19.35,311308,8487,136538.6,70725.0,,0.1,0.0,,187955,6365,152.09,298.27,,
Apr_5_2020,00,us,336771,104.29,25235,2020-04-05,9654,2.99,8.1,13.59,336460,9639,108186.5,64260.0,,0.1,0.0,,194577,7167,136.84,288.18,,
Apr_6_2020,00,us,366227,113.42,29456,2020-04-06,10958,3.39,8.75,13.51,365799,10939,85467.06,57573.68,,0.11,0.0,,202638,7885,123.87,256.59,,
Apr_7_2020,00,us,397748,123.18,31521,2020-04-07,12957,4.01,8.61,18.24,397201,12935,72614.44,58795.45,,0.12,0.0,,209699,9046,111.51,231.3,,
Apr_8_2020,00,us,429316,132.96,31568,2020-04-08,14803,4.58,7.94,14.25,428568,14777,57295.19,56834.62,,0.13,0.0,,214605,9962,99.95,205.78,,
Apr_9_2020,00,us,463684,143.6,34368,2020-04-09,16674,5.16,8.01,12.64,462666,16643,45448.53,53687.1,,0.14,0.01,,219261,10442,89.71,167.55,,
Feb_10_2020,00,us,13,0.0,1,2020-02-10,0,0.0,8.33,0.0,13,0,13.0,0.0,,0.0,0.0,,2,0,18.18,,,
Feb_11_2020,00,us,13,0.0,0,2020-02-11,0,0.0,0.0,0.0,13,0,13.0,0.0,,0.0,0.0,,2,0,18.18,,,
Feb_12_2020,00,us,14,0.0,1,2020-02-12,0,0.0,7.69,0.0,14,0,14.0,0.0,,0.0,0.0,,2,0,16.67,,,
Feb_13_2020,00,us,15,0.0,1,2020-02-13,0,0.0,7.14,0.0,15,0,15.0,0.0,,0.0,0.0,,3,0,25.0,,,
Feb_14_2020,00,us,15,0.0,0,2020-02-14,0,0.0,0.0,0.0,15,0,15.0,0.0,,0.0,0.0,,3,0,25.0,,,
Feb_15_2020,00,us,15,0.0,0,2020-02-15,0,0.0,0.0,0.0,15,0,15.0,0.0,,0.0,0.0,,3,0,25.0,,,
Feb_16_2020,00,us,15,0.0,0,2020-02-16,0,0.0,0.0,0.0,15,0,15.0,0.0,,0.0,0.0,,3,0,25.0,,,
Feb_17_2020,00,us,25,0.01,10,2020-02-17,0,0.0,66.67,0.0,25,0,25.0,0.0,,0.0,0.0,,12,0,92.31,,,
Feb_18_2020,00,us,25,0.01,0,2020-02-18,0,0.0,0.0,0.0,25,0,25.0,0.0,,0.0,0.0,,12,0,92.31,,,
Feb_19_2020,00,us,25,0.01,0,2020-02-19,0,0.0,0.0,0.0,25,0,25.0,0.0,,0.0,0.0,,11,0,78.57,,,
Feb_1_2020,00,us,8,0.0,1,2020-02-01,0,0.0,14.29,0.0,8,0,8.0,0.0,,0.0,0.0,,5,0,166.67,,,
Feb_20_2020,00,us,27,0.01,2,2020-02-20,0,0.0,8.0,0.0,26,0,2600.0,,,0.0,0.0,,12,0,80.0,,,
Feb_21_2020,00,us,30,0.01,3,2020-02-21,0,0.0,11.11,0.0,29,0,2900.0,,,0.0,0.0,,15,0,100.0,,,
Feb_22_2020,00,us,30,0.01,0,2020-02-22,0,0.0,0.0,0.0,29,0,2900.0,,,0.0,0.0,,15,0,100.0,,,
Feb_23_2020,00,us,30,0.01,0,2020-02-23,0,0.0,0.0,0.0,28,0,1400.0,,,0.0,0.0,,15,0,100.0,,,
Feb_24_2020,00,us,43,0.01,13,2020-02-24,0,0.0,43.33,0.0,40,0,1333.33,,,0.0,0.0,,18,0,72.0,,,
Feb_25_2020,00,us,45,0.01,2,2020-02-25,0,0.0,4.65,0.0,40,0,800.0,,,0.0,0.0,,20,0,80.0,,,
Feb_26_2020,00,us,60,0.02,15,2020-02-26,0,0.0,33.33,0.0,55,0,1100.0,,,0.0,0.0,,35,0,140.0,,,
Feb_27_2020,00,us,60,0.02,0,2020-02-27,0,0.0,0.0,0.0,55,0,1100.0,,,0.0,0.0,,33,0,122.22,,,
Feb_28_2020,00,us,65,0.02,5,2020-02-28,0,0.0,8.33,0.0,60,0,1200.0,,,0.0,0.0,,35,0,116.67,,,
Feb_29_2020,00,us,70,0.02,5,2020-02-29,1,0.0,7.69,0.0,64,1,1066.67,,,0.0,0.0,,40,1,133.33,,,
Feb_2_2020,00,us,11,0.0,3,2020-02-02,0,0.0,37.5,0.0,11,0,11.0,0.0,,0.0,0.0,,6,0,120.0,,,
Feb_3_2020,00,us,11,0.0,0,2020-02-03,0,0.0,0.0,0.0,11,0,11.0,0.0,,0.0,0.0,,6,0,120.0,,,
Feb_4_2020,00,us,11,0.0,0,2020-02-04,0,0.0,0.0,0.0,11,0,11.0,0.0,,0.0,0.0,,6,0,120.0,,,
Feb_5_2020,00,us,12,0.0,1,2020-02-05,0,0.0,9.09,0.0,12,0,12.0,0.0,,0.0,0.0,,7,0,140.0,,,
Feb_6_2020,00,us,12,0.0,0,2020-02-06,0,0.0,0.0,0.0,12,0,12.0,0.0,,0.0,0.0,,6,0,100.0,,,
Feb_7_2020,00,us,12,0.0,0,2020-02-07,0,0.0,0.0,0.0,12,0,12.0,0.0,,0.0,0.0,,5,0,71.43,,,
Feb_8_2020,00,us,12,0.0,0,2020-02-08,0,0.0,0.0,0.0,12,0,12.0,0.0,,0.0,0.0,,4,0,50.0,,,
Feb_9_2020,00,us,12,0.0,0,2020-02-09,0,0.0,0.0,0.0,12,0,12.0,0.0,,0.0,0.0,,1,0,9.09,,,
Jan_21_2020,00,us,1,0.0,1,2020-01-21,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,,
Jan_22_2020,00,us,1,0.0,0,2020-01-22,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,,
Jan_23_2020,00,us,1,0.0,0,2020-01-23,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,,
Jan_24_2020,00,us,2,0.0,1,2020-01-24,0,0.0,100.0,0.0,2,0,2.0,0.0,,0.0,0.0,,2,0,2.0,0.0,,
Jan_25_2020,00,us,3,0.0,1,2020-01-25,0,0.0,50.0,0.0,3,0,3.0,0.0,,0.0,0.0,,3,0,3.0,0.0,,
Jan_26_2020,00,us,5,0.0,2,2020-01-26,0,0.0,66.67,0.0,5,0,5.0,0.0,,0.0,0.0,,5,0,5.0,0.0,,
Jan_27_2020,00,us,5,0.0,0,2020-01-27,0,0.0,0.0,0.0,5,0,5.0,0.0,,0.0,0.0,,5,0,5.0,0.0,,
Jan_28_2020,00,us,5,0.0,0,2020-01-28,0,0.0,0.0,0.0,5,0,5.0,0.0,,0.0,0.0,,4,0,400.0,,,
Jan_29_2020,00,us,5,0.0,0,2020-01-29,0,0.0,0.0,0.0,5,0,5.0,0.0,,0.0,0.0,,4,0,400.0,,,
Jan_30_2020,00,us,6,0.0,1,2020-01-30,0,0.0,20.0,0.0,6,0,6.0,0.0,,0.0,0.0,,5,0,500.0,,,
Jan_31_2020,00,us,7,0.0,1,2020-01-31,0,0.0,16.67,0.0,7,0,7.0,0.0,,0.0,0.0,,5,0,250.0,,,
Mar_10_2020,00,us,1018,0.32,270,2020-03-10,31,0.01,36.1,19.23,1006,31,8383.33,,,0.0,0.0,,893,21,714.4,210.0,,
Mar_11_2020,00,us,1263,0.39,245,2020-03-11,37,0.01,24.07,19.35,1250,37,9615.38,,,0.0,0.0,,1102,25,684.47,208.33,,
Mar_12_2020,00,us,1668,0.52,405,2020-03-12,43,0.01,32.07,16.22,1655,43,12730.77,,,0.0,0.0,,1440,31,631.58,258.33,,
Mar_13_2020,00,us,2224,0.69,556,2020-03-13,50,0.02,33.33,16.28,2210,50,15785.71,,,0.0,0.0,,1913,35,615.11,233.33,,
Mar_14_2020,00,us,2898,0.9,674,2020-03-14,60,0.02,30.31,20.0,2883,60,19220.0,,,0.0,0.0,,2470,41,577.1,215.79,,
Mar_15_2020,00,us,3600,1.11,702,2020-03-15,68,0.02,24.22,13.33,3585,68,23900.0,,,0.0,0.0,,3053,46,558.14,209.09,,
Mar_16_2020,00,us,4507,1.4,907,2020-03-16,91,0.03,25.19,33.82,4492,91,29946.67,,,0.0,0.0,,3759,65,502.54,250.0,,
Mar_17_2020,00,us,5905,1.83,1398,2020-03-17,116,0.04,31.02,27.47,5890,116,39266.67,,,0.0,0.0,,4887,85,480.06,274.19,,
Mar_18_2020,00,us,8345,2.58,2440,2020-03-18,157,0.05,41.32,35.34,8320,157,33280.0,,,0.0,0.0,,7082,120,560.73,324.32,,
Mar_19_2020,00,us,12384,3.84,4039,2020-03-19,203,0.06,48.4,29.3,12359,203,49436.0,,,0.0,0.0,,10716,160,642.45,372.09,,
Mar_1_2020,00,us,88,0.03,18,2020-03-01,3,0.0,25.71,200.0,81,3,1157.14,,,0.0,0.0,,58,3,193.33,,,
Mar_20_2020,00,us,17990,5.57,5606,2020-03-20,264,0.08,45.27,30.05,17965,264,71860.0,,,0.01,0.0,,15766,214,708.9,428.0,,
Mar_21_2020,00,us,24511,7.59,6521,2020-03-21,343,0.11,36.25,29.92,24484,343,90681.48,,,0.01,0.0,,21613,283,745.79,471.67,,
Mar_22_2020,00,us,33043,10.23,8532,2020-03-22,435,0.13,34.81,26.82,33013,435,110043.33,,,0.01,0.0,,29443,367,817.86,539.71,,
Mar_23_2020,00,us,43477,13.46,10434,2020-03-23,546,0.17,31.58,25.52,43447,546,144823.33,,,0.01,0.0,,38970,455,864.65,500.0,,
Mar_24_2020,00,us,53892,16.69,10415,2020-03-24,731,0.23,23.96,33.88,53862,731,179540.0,,,0.02,0.0,,47987,615,812.65,530.17,,
Mar_25_2020,00,us,68489,21.21,14597,2020-03-25,989,0.31,27.09,35.29,68446,989,159176.74,,,0.02,0.0,,60144,832,720.72,529.94,,
Mar_26_2020,00,us,85497,26.48,17008,2020-03-26,1275,0.39,24.83,28.92,85452,1275,189893.33,,,0.03,0.0,,73113,1072,590.38,528.08,,
Mar_27_2020,00,us,102729,31.81,17232,2020-03-27,1648,0.51,20.16,29.25,102669,1648,171115.0,,,0.03,0.0,,84739,1384,471.03,524.24,,
Mar_28_2020,00,us,123581,38.27,20852,2020-03-28,2134,0.66,20.3,29.49,123521,2134,205868.33,,,0.04,0.0,,99070,1791,404.19,522.16,,
Mar_29_2020,00,us,142194,44.04,18613,2020-03-29,2487,0.77,15.06,16.54,142129,2487,218660.0,,,0.04,0.0,,109151,2052,330.33,471.72,,
Mar_2_2020,00,us,104,0.03,16,2020-03-02,6,0.0,18.18,100.0,96,6,1200.0,,,0.0,0.0,,61,6,141.86,,,
Mar_30_2020,00,us,163589,50.66,21395,2020-03-30,3073,0.95,15.05,23.56,163519,3072,233598.57,307200.0,,0.05,0.0,,120112,2527,276.27,462.82,,
Mar_31_2020,00,us,188049,58.24,24460,2020-03-31,3911,1.21,14.95,27.27,187961,3908,213592.05,130266.67,,0.06,0.0,,134157,3180,248.94,435.02,,
Mar_3_2020,00,us,125,0.04,21,2020-03-03,10,0.0,20.19,66.67,114,10,1036.36,,,0.0,0.0,,80,10,177.78,,,
Mar_4_2020,00,us,161,0.05,36,2020-03-04,12,0.0,28.8,20.0,150,12,1363.64,,,0.0,0.0,,101,12,168.33,,,
Mar_5_2020,00,us,228,0.07,67,2020-03-05,12,0.0,41.61,0.0,217,12,1972.73,,,0.0,0.0,,168,12,280.0,,,
Mar_6_2020,00,us,311,0.1,83,2020-03-06,15,0.0,36.4,25.0,299,15,2491.67,,,0.0,0.0,,246,15,378.46,,,
Mar_7_2020,00,us,428,0.13,117,2020-03-07,19,0.01,37.62,26.67,416,19,3466.67,,,0.0,0.0,,358,18,511.43,1800.0,,
Mar_8_2020,00,us,547,0.17,119,2020-03-08,22,0.01,27.8,15.79,535,22,4458.33,,,0.0,0.0,,459,19,521.59,633.33,,
Mar_9_2020,00,us,748,0.23,201,2020-03-09,26,0.01,36.75,18.18,736,26,6133.33,,,0.0,0.0,,644,20,619.23,333.33,,
